Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
;4;Klyuev, Zaoui;R. V., Ch. E.;1;Moscow Polytech Univ;0.5;2023;ANALYSIS OF THE SPECIFIC POWER CONSUMPTION OF COPPER AND BARITE ORE MINING PROCESSES AT THE MINING AND PROCESSING COMPANY;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R. V.; Bosikov, I. I.; Gavrina, O. A.; Zaoui, Ch. E. ANALYSIS OF THE SPECIFIC POWER CONSUMPTION OF COPPER AND BARITE ORE MINING PROCESSES AT THE MINING AND PROCESSING COMPANY 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 260-273";Статья
;3;Golik;V. I.;2;Moscow Polytech Univ, State Technol Univ;0.17;2023;FLOTATION OF GOLD MICRODISPERSIONS ON CARRIER MINERALS;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Evdokimov, S. I.; Gerasimenko, T. E.; Golik, V. I. FLOTATION OF GOLD MICRODISPERSIONS ON CARRIER MINERALS 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 382-400";Статья
;2;Golik;V. I.;2;Moscow Polytech Univ, Vladikavkaz Sci Ctr;0.25;2023;TECHNOLOGIES OF DEVELOPMENT OF TALNAKH DEPOSITS WITH UNLOADING OF ARRAYS FROM STRESSES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Golik, V. I.; Zaalishvili, V. B. TECHNOLOGIES OF DEVELOPMENT OF TALNAKH DEPOSITS WITH UNLOADING OF ARRAYS FROM STRESSES 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 520-532";Статья
10.1007/s10701-023-00723-9;1;Golovko;V. A.;1;Moscow Polytech Univ;1.0;OCT 2023;Is the Electron Magnetic Moment Unique?;FOUNDATIONS OF PHYSICS;Golovko, V. A. Is the Electron Magnetic Moment Unique? 2023 FOUNDATIONS OF PHYSICS, 53 (5), Статья № 81;Статья
10.3390/app13169052;9;Zadorozhnyy;Mikhail;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.06;AUG 2023;Thermochemical Analysis of Hydrogenation of Pd-Containing Composite Based on TiZrVNbTa High-Entropy Alloy;APPLIED SCIENCES-BASEL;"Savvotin, Ivan; Berdonosova, Elena; Korol, Artem; Zadorozhnyy, Vladislav; Zadorozhnyy, Mikhail; Statnik, Evgeniy; Korsunsky, Alexander; Serov, Mikhail; Klyamkin, Semen Thermochemical Analysis of Hydrogenation of Pd-Containing Composite Based on TiZrVNbTa High-Entropy Alloy 2023 APPLIED SCIENCES-BASEL, 13 (16), Статья № 9052";Статья
10.1016/j.future.2023.06.001;6;;;2;Moscow Polytech Univ, North Eastern Fed Univ;0.08;NOV 2023;Survey on Federated Learning enabling indoor navigation for industry 4.0 in B5G;FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE;"Alsamhi, Saeed Hamood; Shvetsov, Alexey, V; Hawbani, Ammar; Shvetsova, Svetlana, V; Kumar, Santosh; Zhao, Liang Survey on Federated Learning enabling indoor navigation for industry 4.0 in B5G 2023 FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE, 148, pp. 250-265";Статья
10.3390/fi15080266;7;Shvetsov;Alexey V.;2;Moscow Polytech Univ, North Eastern Fed Univ;0.07;AUG 2023;An Efficient and Secure Certificateless Aggregate Signature Scheme for Vehicular Ad hoc Networks;FUTURE INTERNET;"Iqbal, Asad; Zubair, Muhammad; Khan, Muhammad Asghar; Ullah, Insaf; Ur-Rehman, Ghani; Shvetsov, Alexey V.; Noor, Fazal An Efficient and Secure Certificateless Aggregate Signature Scheme for Vehicular Ad hoc Networks 2023 FUTURE INTERNET, 15 (8), Статья № 266";Статья
10.3390/met13081421;6;Radionova;Liudmila V.;1;Moscow Polytech Univ;0.17;AUG 2023;Grain Growth during Mechanical Processing of Austenitic Stainless Steel AISI 321;METALS;"Radionova, Liudmila V.; Perevozchikov, Danil V.; Makoveckii, Aleksandr N.; Eremin, Victor N.; Akhmedyanov, Alexander M.; Rushchits, Sergey V. Grain Growth during Mechanical Processing of Austenitic Stainless Steel AISI 321 2023 METALS, 13 (8), Статья № 1421";Статья
10.1016/j.matdes.2023.112048;10;Yudin;Sergey;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.05;JUL 2023;Mechanism and kinetics of high-temperature oxidation of medium- and high-entropy carbides in air;MATERIALS & DESIGN;"Yudin, Sergey; Sedegov, Alexey; Moskovskikh, Dmitry; Volodko, Sergey; Kuskov, Kirill; Suvorova, Veronika; Danilova-Tretiak, Svetlana; Vorotilo, Stepan; Nepapushev, Andrey; Khort, Alexander Mechanism and kinetics of high-temperature oxidation of medium- and high-entropy carbides in air 2023 MATERIALS & DESIGN, 231, Статья № 112048";Статья
10.5377/nexo.v36i03.16457;6;Shelygov;Aleksandr;1;Moscow Polytech Univ;0.17;JUN 2023;Opportunities and challenges in preserving intellectual and human capital: strategies for readiness in a complex socio-economic context;NEXO REVISTA CIENTIFICA;"Loseva, Anna; Balashova, Irina; Lymareva, Ol'ga; Prikhodko, Alexandra; Gayazova, Sarbinaz; Shelygov, Aleksandr Opportunities and challenges in preserving intellectual and human capital: strategies for readiness in a complex socio-economic context 2023 NEXO REVISTA CIENTIFICA, 36 (3), pp. 352-362";Статья
10.1103/PhysRevMaterials.7.063603;5;Golovin;Igor S.;3;Moscow Polytech Univ, Joint Inst Nucl Res, Natl Univ Sci & Technol MISIS;0.07;JUN 23 2023;Structural and magnetic phase transitions in Fe3Ge: A neutron diffraction study;PHYSICAL REVIEW MATERIALS;"Balagurov, Anatoly M.; Samoylova, Nataliya Yu.; Sumnikov, Sergey V.; Palacheva, Valeria V.; Golovin, Igor S. Structural and magnetic phase transitions in Fe3Ge: A neutron diffraction study 2023 PHYSICAL REVIEW MATERIALS, 7 (6), Статья № 63603";Статья
10.1016/j.apsusc.2023.158077;10;;;2;Moscow Polytech Univ, Ivanovo State Univ;0.05;NOV 30 2023;Langmuir-Schaefer films based on cyclotriphosphazene-substituted phthalocyanines: Supramolecular organization, UV/Vis study, and laser-induced nonlinear absorption;APPLIED SURFACE SCIENCE;"Kazak, Alexandr, V; Nikitin, Konstantin S.; Marchenkova, Margarita A.; Savelyev, Mikhail S.; Vasilevsky, Pavel N.; Gerasimenko, Alexander Yu.; Chausov, Denis N.; Kholodkov, Igor, V; Usol'tseva, Nadezhda, V; Tolbin, Alexander Yu. Langmuir-Schaefer films based on cyclotriphosphazene-substituted phthalocyanines: Supramolecular organization, UV/Vis study, and laser-induced nonlinear absorption 2023 APPLIED SURFACE SCIENCE, 638, Статья № 158077";Статья
10.1109/JIOT.2023.3263598;5;Shvetsov;Alexey V.;1;Moscow Polytech Univ;0.2;AUG 15 2023;Blockchain Meets Federated Learning in Healthcare: A Systematic Review With Challenges and Opportunities;IEEE INTERNET OF THINGS JOURNAL;"Myrzashova, Raushan; Alsamhi, Saeed Hamood; Shvetsov, Alexey V.; Hawbani, Ammar; Wei, Xi Blockchain Meets Federated Learning in Healthcare: A Systematic Review With Challenges and Opportunities 2023 IEEE INTERNET OF THINGS JOURNAL, 10 (16), pp. 14418-14437";Статья
;6;Shelygov;Aleksandr;1;Moscow Polytech Univ;0.17;JAN-DEC 2023;STATE SUPPORT OF DOMESTIC TOURISM IN THE CONTEXT OF THE COVID-19 CONSEQUENCES AND FINANCIAL CONSTRAINTS;ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET;"Baranova, Ekaterina; Stytsyuk, Rita; Makushkin, Sergey; Shelygov, Aleksandr; Ukhina, Tatiana; Stepanova, Diana STATE SUPPORT OF DOMESTIC TOURISM IN THE CONTEXT OF THE COVID-19 CONSEQUENCES AND FINANCIAL CONSTRAINTS 2023 ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET, 13, Статья № 8195969, pp. 1-8";Статья
10.3390/en16155783;5;Voitovich;Elena V.;1;Moscow Polytech Univ;0.2;AUG 2023;Temperature Evaluation of a Building Facade with a Thin Plaster Layer under Various Degrees of Cloudiness;ENERGIES;"Korkina, Elena V.; Gorbarenko, Ekaterina V.; Voitovich, Elena V.; Tyulenev, Matvey D.; Kozhukhova, Natalia I. Temperature Evaluation of a Building Facade with a Thin Plaster Layer under Various Degrees of Cloudiness 2023 ENERGIES, 16 (15), Статья № 5783";Статья
10.4102/hts.v79i2.8623;7;Panova;Elena;1;Moscow Polytech Univ;0.14;JUL 12 2023;Communication skills according to Islamic teachings and students' life skills;HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES;"Rubino, Rubino; Muda, Iskandar; Almedee, Ahmed; Alam, Sohaib; Ali, Ali Dawod; Sadikov, Rustam; Panova, Elena Communication skills according to Islamic teachings and students' life skills 2023 HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES, 79 (2), Статья № a8623";Статья
10.15688/jvolsu4.2023.2.14;3;Kokorina, Vagabov;Yulia G., Makhach M.;1;Moscow Polytech Univ;0.67;2023;PARAMETRIC ANALYSIS OF VO KLYUCHEVSKY'S WORK TERMINOLOGY OF RUSSIAN HISTORY;VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA;"Ozturk, Mustafa; Kokorina, Yulia G.; Vagabov, Makhach M. PARAMETRIC ANALYSIS OF VO KLYUCHEVSKY'S WORK TERMINOLOGY OF RUSSIAN HISTORY 2023 VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA, 28 (2)";Статья
10.1063/5.0159610;7;Kalenkov;S. G.;1;Moscow Polytech Univ;0.14;AUG 1 2023;Micromechanical field-effect transistor terahertz detectors with optical interferometric readout;AIP ADVANCES;"Ryzhii, V.; Tang, C.; Otsuji, T.; Ryzhii, M.; Kalenkov, S. G.; Mitin, V.; Shur, M. S. Micromechanical field-effect transistor terahertz detectors with optical interferometric readout 2023 AIP ADVANCES, 13 (8), Статья № 85301";Статья
;6;Gorlova;Olga;1;Moscow Polytech Univ;0.17;OCT-DEC 2023;IMPACT OF TECHNOGENIC CIVILIZATION ON THE EVOLUTION OF SCIENTIFIC THINKING;SYNESIS;"Kotlyarova, Victoria; Isakova, Gulizar; Vaslavskaya, Irina; Gorlova, Olga; Putrik, Iurii; Molochnikov, Nikolaj IMPACT OF TECHNOGENIC CIVILIZATION ON THE EVOLUTION OF SCIENTIFIC THINKING 2023 SYNESIS, 15 (4), Статья № e2741";Статья
10.51847/nklH2Tf0OI;4;Shcherbin, Egorov, Beloglazov;Dmitry Vladimirovich, Dmitry Evgenievich, Maksim Valerevich;1;Moscow Polytech Univ;0.75;JUL-SEP 2023;Using Fusion Circuit Training to Reduce Overweight (Obesity) Among High School Students;ARCHIVES OF PHARMACY PRACTICE;"Shcherbin, Dmitry Vladimirovich; Egorov, Dmitry Evgenievich; Beloglazov, Maksim Valerevich; Keino, Alexander Yurievich Using Fusion Circuit Training to Reduce Overweight (Obesity) Among High School Students 2023 ARCHIVES OF PHARMACY PRACTICE, 14 (3), pp. 38-40";Статья
10.14622/JPMTR-2229;3;Moginov, Vorozhtsov;Rostislav G., Alexander L.;1;Moscow State Polytech Univ;0.67;JUN 2023;Multi-criteria choosing the method to print a job;JOURNAL OF PRINT AND MEDIA TECHNOLOGY RESEARCH;"Moginov, Rostislav G.; Vorozhtsov, Alexander L.; Kuznetsov, Yuri V. Multi-criteria choosing the method to print a job 2023 JOURNAL OF PRINT AND MEDIA TECHNOLOGY RESEARCH, 12 (2), pp. 67-72";Статья
10.54910/sabrao2023.55.3.15;10;Sharonin;P. N.;1;Moscow Polytech Univ;0.1;JUN 2023;DEVELOPMENT OF OPTIMAL CROP PRODUCTION MODEL CONSIDERING EXISTING NATURAL-CLIMATIC RISKS INCREASING CROP YIELDS;SABRAO JOURNAL OF BREEDING AND GENETICS;"Shaimerdenova, A.; Agapitova, L. G.; Bobrova, A. V.; Akhmetov, Y.; Sinyukov, V. A.; Sharonin, P. N.; Dobrovolsky, A. G.; Ryakhovsky, D. I.; Krasnovskiy, E. E.; Ten, A. D. DEVELOPMENT OF OPTIMAL CROP PRODUCTION MODEL CONSIDERING EXISTING NATURAL-CLIMATIC RISKS INCREASING CROP YIELDS 2023 SABRAO JOURNAL OF BREEDING AND GENETICS, 55 (3), pp. 778-795";Статья
10.13187/ejced.2023.2.590;4;Saenko;Natalya;1;Moscow Polytech Univ;0.25;JUN 2023;Raising Teaching Efficiency: Teaching Translation of Business Correspondence to Economics Students;EUROPEAN JOURNAL OF CONTEMPORARY EDUCATION;"Shafazhinskaya, Natalia; Zharov, Andrey; Telezhko, Irina; Saenko, Natalya Raising Teaching Efficiency: Teaching Translation of Business Correspondence to Economics Students 2023 EUROPEAN JOURNAL OF CONTEMPORARY EDUCATION, 12 (2), pp. 590-597";Статья
10.1088/1742-6596/2438/1/012128;7;Shiriaev;Aleksandr;1;Moscow Polytech Univ;0.14;2023;Supernova Light Curves Approximation based on Neural Network Models;20TH INTERNATIONAL WORKSHOP ON ADVANCED COMPUTING AND ANALYSIS TECHNIQUES IN PHYSICS RESEARCH;"Demianenko, Mariia; Samorodova, Ekaterina; Sysak, Mikhail; Shiriaev, Aleksandr; Malanchev, Konstantin; Derkach, Denis; Hushchyn, Mikhail Supernova Light Curves Approximation based on Neural Network Models 2023 20TH INTERNATIONAL WORKSHOP ON ADVANCED COMPUTING AND ANALYSIS TECHNIQUES IN PHYSICS RESEARCH, 2438, Статья № 12128";Материалы конференции
10.1007/s00170-023-12013-9;5;Radionova;Lyudmila;1;Moscow Polytech Univ;0.2;SEP 2023;Resistance spot welding of high-strength low-alloyed (HSLA) 420 steel and bake-hardening (BH) 220 steel;INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY;"Zhao, Dawei; Vdonin, Nikita; Radionova, Lyudmila; Glebov, Lev; Guseinov, Kirill Resistance spot welding of high-strength low-alloyed (HSLA) 420 steel and bake-hardening (BH) 220 steel 2023 INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY, 128 (3-4), pp. 1441-1453";Статья
10.5281/zenodo.8044974;6;Sekerin;Vladimir;1;Moscow Polytech Univ;0.17;JAN-DEC 2023;MODELING A TOURISM REGIONAL CLUSTER: THE IMPACT OF ADMINISTRATIVE AND LOGISTIC RESTRICTIONS ON THE DEVELOPMENT OF REGULATED CLUSTERS;ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET;"Dukhovnaya, Liliya; Sayenko, Maria; Zenin, Sergey; Kryukova, Elena; Sekerin, Vladimir; Sinyukov, Vasily MODELING A TOURISM REGIONAL CLUSTER: THE IMPACT OF ADMINISTRATIVE AND LOGISTIC RESTRICTIONS ON THE DEVELOPMENT OF REGULATED CLUSTERS 2023 ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET, 13";Статья
10.1007/s11015-023-01516-1;3;Shatalov, Tran;R. L., V. Q.;1;Moscow Polytech Univ;0.67;JUL 2023;Investigation of Hardening Curves and Mechanical Properties of Copper Alloy M0 Depending on the Degree of Deformation During Cold Rolling of Strips;METALLURGIST;"Shatalov, R. L.; Tran, V. Q.; Pham, V. H. Investigation of Hardening Curves and Mechanical Properties of Copper Alloy M0 Depending on the Degree of Deformation During Cold Rolling of Strips 2023 METALLURGIST, 67 (3-4), pp. 289-296";Статья
10.1007/s11015-023-01526-z;6;Golik, Klyuev;V. I., R. V.;1;Moscow Polytech Univ;0.33;JUL 2023;Efficiency Gains When Using Activated Mill Tailings in Underground Mining;METALLURGIST;"Brigida, V. S.; Golik, V. I.; Klyuev, R. V.; Sabirova, L. B.; Mambetalieva, A. R.; Karlina, Yu. I. Efficiency Gains When Using Activated Mill Tailings in Underground Mining 2023 METALLURGIST, 67 (3-4), pp. 398-408";Статья
;6;Shelygov;Aleksandr;1;Moscow Polytech Univ;0.17;MAY-JUN 2023;ROLE OF EDUCATION AND POLITICS IN THE FORMATION OF A PUBLIC SOCIO-EDU-CATIONAL SPACE OF HUMAN SELF-EXPRESSION;REVISTA CONRADO;"Otrokov, Oleg; Kovalenko, Al'bert; Stepanova, Galina; Gayazova, Sarbinaz; Sergin, Afanasiy; Shelygov, Aleksandr ROLE OF EDUCATION AND POLITICS IN THE FORMATION OF A PUBLIC SOCIO-EDU-CATIONAL SPACE OF HUMAN SELF-EXPRESSION 2023 REVISTA CONRADO, 19 (92), pp. 485-490";Статья
10.3390/fire6070248;6;Shvetsov;Alexey V.;2;Moscow Polytech Univ, North Eastern Fed Univ;0.08;JUL 2023;ID2S4FH: A Novel Framework of Intelligent Decision Support System for Fire Hazards;FIRE-SWITZERLAND;"Kumar, Kanak; Rajput, Navin Singh; Shvetsov, Alexey V.; Saif, Abdu; Sahal, Radhya; Alsamhi, Saeed Hamood ID2S4FH: A Novel Framework of Intelligent Decision Support System for Fire Hazards 2023 FIRE-SWITZERLAND, 6 (7), Статья № 248";Статья
10.3390/mi14071288;6;Klyuev;Roman V. V.;1;Moscow Polytech Univ;0.17;JUL 2023;Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures;MICROMACHINES;"Malozyomov, Boris V. V.; Kukartsev, Vladislav V. V.; Martyushev, Nikita V. V.; Kondratiev, Viktor V. V.; Klyuev, Roman V. V.; Karlina, Antonina I. I. Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures 2023 MICROMACHINES, 14 (7), Статья № 1288";Статья
10.3390/a16070337;5;Kudryashov;Alexis;2;Moscow Polytech Univ, Inst Geosphere Dynam;0.1;JUL 2023;A Hybrid Model for Analysis of Laser Beam Distortions Using Monte Carlo and Shack-Hartmann Techniques: Numerical Study and Experimental Results;ALGORITHMS;"Galaktionov, Ilya; Sheldakova, Julia; Nikitin, Alexander; Toporovsky, Vladimir; Kudryashov, Alexis A Hybrid Model for Analysis of Laser Beam Distortions Using Monte Carlo and Shack-Hartmann Techniques: Numerical Study and Experimental Results 2023 ALGORITHMS, 16 (7), Статья № 337";Статья
10.3390/en16135183;2;Maklakov;Aleksandr S.;1;Moscow Polytech Univ;0.5;JUL 2023;Study of Behavior of Voltage and Current Spectra of Three-Level Neutral Point Clamped Converter at Selected Harmonic Elimination Programmed Pulse Pattern Pulse-Width Modulation;ENERGIES;"Maklakov, Aleksandr S.; Erdakov, Ivan N. Study of Behavior of Voltage and Current Spectra of Three-Level Neutral Point Clamped Converter at Selected Harmonic Elimination Programmed Pulse Pattern Pulse-Width Modulation 2023 ENERGIES, 16 (13), Статья № 5183";Статья
10.1016/j.matlet.2023.134797;6;Zadorozhnyy;M. Yu.;2;Moscow Polytech Univ, NUST MISIS;0.08;OCT 15 2023;Improvement of strength-ductility balance of Al-Ca-Mn-Fe alloy by severe plastic deformation;MATERIALS LETTERS;"Rogachev, S. O.; Zavodov, A. V.; Naumova, E. A.; Chernenok, T. V.; Lukina, E. A.; Zadorozhnyy, M. Yu. Improvement of strength-ductility balance of Al-Ca-Mn-Fe alloy by severe plastic deformation 2023 MATERIALS LETTERS, 349, Статья № 134797";Статья
10.33383/2022-048;3;Varlamov, Skvortsov;Dmitry O., Arkady A.;1;Moscow Polytech Univ;0.67;2023;THE INTERRELATION BETWEEN TEMPERATURE AND POWER SUPPLY MODES OF LOW POWER HIGH EFFICIENCY LIGHT EMITTING DIODES;LIGHT & ENGINEERING;"Varlamov, Dmitry O.; Manyakhin, Feodor I.; Skvortsov, Arkady A. THE INTERRELATION BETWEEN TEMPERATURE AND POWER SUPPLY MODES OF LOW POWER HIGH EFFICIENCY LIGHT EMITTING DIODES 2023 LIGHT & ENGINEERING, 31 (3), pp. 91-99";Статья
10.18083/LCAppl.2023.2.29;5;V. Kazak;A.;2;Moscow Polytech Univ, Ivanovo State Univ;0.1;APR-JUN 2023;SENSING ABILITY OF Zn-TETRAPHENYLPORPHYRIN LANGMUIR-SCHAEFER FILMS;LIQUID CRYSTALS AND THEIR APPLICATION;"V. Maltceva, O.; Nikitin, K. S.; V. Kazak, A.; Mamardashvili, N. Zh.; V. Usol'tseva, N. SENSING ABILITY OF Zn-TETRAPHENYLPORPHYRIN LANGMUIR-SCHAEFER FILMS 2023 LIQUID CRYSTALS AND THEIR APPLICATION, 23 (2), pp. 29-37";Статья
10.1002/jctb.7476;9;Moskovskikh;Dmitry;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.06;OCT 2023;Mesoporous nanocomposites based on CeO2 and MgO: preparation, structure and photocatalytic activity;JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY;"Matsukevich, Iryna; Kulinich, Natallia; Kulbitskaya, Ludmila; Kuznetsova, Tatyana; Popkov, Vadim; Chebanenko, Maria; Moskovskikh, Dmitry; Kuskov, Kirill; Romanovski, Valentin Mesoporous nanocomposites based on CeO2 and MgO: preparation, structure and photocatalytic activity 2023 JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY, 98 (10), pp. 2497-2505";Статья
10.3390/coatings13071156;14;Litvinov;Artem P.;1;Moscow Polytech Univ;0.07;JUL 2023;Evolution of the Growth of a Micro-Nano Crystalline Diamond Film on an Axial Carbide Tool Model in Microwave Plasma;COATINGS;"Ashkinazi, Evgeny E.; Fedorov, Sergey V.; Martyanov, Artem K.; Sedov, Vadim S.; Popovich, Alexey F.; Bolshakov, Andrey P.; Sovyk, Dmitry N.; Ryzhkov, Stanislav G.; Khomich, Andrey A.; Zavedeev, Evgeny V.; Litvinov, Artem P.; Yurov, Vladimir Y.; Grigoriev, Sergey N.; Konov, Vitaly I. Evolution of the Growth of a Micro-Nano Crystalline Diamond Film on an Axial Carbide Tool Model in Microwave Plasma 2023 COATINGS, 13 (7), Статья № 1156";Статья
10.1007/s00013-023-01876-9;4;Khammatova;Diana M. M.;2;Moscow Polytech Univ, Kazan Fed Univ;0.12;AUG 2023;Weissler and Bernoulli type inequalities in Bergman spaces;ARCHIV DER MATHEMATIK;"Baranov, Anton D. D.; Kayumov, Ilgiz R. R.; Khammatova, Diana M. M.; Khasyanov, Ramis Sh. Weissler and Bernoulli type inequalities in Bergman spaces 2023 ARCHIV DER MATHEMATIK, 121 (2), Статья № s00013-023-01876-9, pp. 155-169";Статья
10.3329/bjms.v22i3.66966;1;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Vyatka State Univ;0.5;JUN 2023;Stributing the Attention of Schoolchildren and Its Development with the Help of Classical Exercises;BANGLADESH JOURNAL OF MEDICAL SCIENCE;Polevoy, Georgiy Georgievich Stributing the Attention of Schoolchildren and Its Development with the Help of Classical Exercises 2023 BANGLADESH JOURNAL OF MEDICAL SCIENCE, 22 (3), pp. 604-611;Статья
10.3329/bjms.v22i3.65334;1;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Vyatka State Univ;0.5;JUN 2023;The influence of physical activity on the thinking of schoolchildren;BANGLADESH JOURNAL OF MEDICAL SCIENCE;Polevoy, Georgiy Georgievich The influence of physical activity on the thinking of schoolchildren 2023 BANGLADESH JOURNAL OF MEDICAL SCIENCE, 22 (3), pp. 612-616;Статья
